ion_concentrations | Na_o (M),NBC_current | J_Na (umol_per_second),plot (dimensionless),rate_constants | Na_o (M)
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
0.1,1.40E+05,1.40E+05,0.1
